Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,21
1990,20.6
1991,20.2
1992,19.8
1993,19.4
1994,19
1995,18.7
1996,18.3
1997,17.8
1998,17.4
1999,17.1
2000,16.9
2001,16.9
2002,17
2003,17
2004,17
2005,16.9
2006,16.6
2007,16.2
2008,15.8
2009,15.3
2010,14.8
2011,14.4
2012,14
2013,13.6
2014,13.2
2015,12.9
2016,12.5
2017,12.1
2018,11.7
2019,11.3
2020,11
2021,10.6
2022,10.3
2023,9.9
2024,..
2025,..
