Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,272688693.566382
1994,298431731.898008
1995,478906847.682389
1996,444511901.39431
1997,462092783.830567
1998,386505665.44196
1999,562017666.026821
2000,679340317.151012
2001,720918080.40265
2002,940835723.410774
2003,1073550123.24705
2004,1279467050.94241
2005,1557998116.28589
2006,1927251575.7753
2007,2447076799.19899
2008,2661251424.91583
2009,3155249043.81988
2010,2939400915.67419
2011,3428656268.35038
2012,4220416062.53409
2013,5130076348.92296
2014,6417337461.30031
2015,7012738391.76449
2016,7837194524.14111
2017,8741955486.93949
2018,9938192534.32881
2019,11247670784.6385
2020,10665432709.3497
2021,10941647868.0647
2022,13591429221.9241
2023,13835027097.3242
2024,14640645704.9216
2025,..
