Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,194.04767222
2001,188.23194768
2002,193.42485515
2003,188.14818555
2004,217.92396301
2005,191.70487055
2006,230.06711926
2007,311.69044755
2008,339.5677368
2009,366.58081854
2010,391.3047895
2011,412.2728523
2012,435.21477062
2013,503.8209675
2014,563.07394187
2015,596.77662143
2016,645.21661094
2017,694.23221707
2018,711.87998046
2019,760.01072943
2020,737.06378746
2021,787.32124514
2022,827.44162768
2023,797.88028463
2024,..
2025,..
