Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25
1997,..
1998,30.348258972168
1999,..
2000,30.8457717895508
2001,..
2002,26.8656711578369
2003,25.3731346130371
2004,23.0769233703613
2005,23.0769233703613
2006,18.269229888916
2007,19.7115383148193
2008,15.865385055542
2009,16.5876770019531
2010,15.6398105621338
2011,15.962441444397
2012,15.4929580688477
2013,15.023473739624
2014,13.3004922866821
2015,10.837438583374
2016,11.822660446167
2017,12.3152713775635
2018,13.1067962646484
2019,12.5603866577148
2020,13.043478012085
2021,12.5603866577148
2022,14.4927539825439
2023,15.6862745285034
2024,..
2025,..
