Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,339.282320609724
2006,414.436342743951
2007,444.389909742898
2008,501.746968940874
2009,537.190574382501
2010,607.03810740382
2011,629.668954518922
2012,671.283182670037
2013,744.125774084816
2014,873.214916703295
2015,869.569592100791
2016,882.752656059605
2017,962.23295596408
2018,1049.60410156286
2019,1093.32352664995
2020,1108.62267819925
2021,1118.18572420179
2022,1193.59784998814
2023,1250.82530202351
2024,..
2025,..
