Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.0270657969523913
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.0550639667187491
1989,..
1990,0.261917025652498
1991,0.0182556588969548
1992,..
1993,..
1994,..
1995,..
1996,0.16697690022397
1997,0.117470410984614
1998,..
1999,..
2000,..
2001,0.731570768370764
2002,0.781196752032616
2003,0.72854085196183
2004,0.582902820982613
2005,0.384541682389879
2006,0.451423650442258
2007,0.497692874225271
2008,0.393574772651639
2009,0.333564572270956
2010,1.08759299730001
2011,0.0177612591694471
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
