Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.615
1991,54.67
1992,54.729
1993,54.79
1994,54.856
1995,54.92
1996,54.989
1997,55.072
1998,55.164
1999,55.25
2000,55.32
2001,55.374
2002,55.415
2003,55.454
2004,55.497
2005,55.534
2006,55.579
2007,55.618
2008,55.639
2009,55.646
2010,55.632
2011,55.618
2012,55.614
2013,55.621
2014,55.64
2015,55.666
2016,55.699
2017,55.738
2018,55.785
2019,55.837
2020,55.306
2021,55.669
2022,56.031
2023,56.119
2024,56.101
