Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.79523116248996
1992,3.07300217169066
1993,-10.2033524031906
1994,-19.9910946951204
1995,-30.7085473104548
1996,-39.1729110442434
1997,-47.1070468483898
1998,-47.2343155756061
1999,-51.5899679753784
2000,-49.6568331415245
2001,-49.8111859160617
2002,-45.1430297728767
2003,-39.3365547864699
2004,-35.0539738023928
2005,-30.6810834437001
2006,-22.9922233431765
2007,-19.7190855467311
2008,-9.96023874865273
2009,-17.0862356651033
2010,-11.1761868407759
2011,-4.31758280574953
2012,-5.68242011593841
2013,-0.556756856252072
2014,-12.869714045635
2015,-23.1673201021773
2016,-18.5981799637068
2017,-14.3012534917823
2018,-12.7351703154167
2019,-15.8163239964952
2020,-13.4149594513537
2021,-7.77873122194632
2022,-5.64928817455566
2023,-4.50086029101764
2024,-3.46938757622318
2025,..
