Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-33.6212
2001,-25.2261
2002,-22.8687
2003,-32.5181
2004,-19.0198
2005,-18.4777
2006,-22.4963
2007,-23.7461
2008,-10.7284
2009,-15.9365
2010,-21.1703
2011,-7.1212
2012,-10.9207
2013,1.3638
2014,2.5155
2015,3.9244
2016,5.8995
2017,-2.6947
2018,6.9344
2019,4.8782
2020,-16.1343
2021,-5.5924
2022,-15.8689
2023,-11.3341
2024,..
2025,..
