Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,277745593.081614
1997,327794223.37697
1998,37149478.4652004
1999,1310018456.81745
2000,109873372.27442
2001,206315591.844183
2002,448312720.191282
2003,2146420407.12355
2004,935441579.38735
2005,2130126060.54233
2006,4324455952.87558
2007,10211572825.8621
2008,473567375.489384
2009,-8464846682.07755
2010,-1764847495.74685
2011,1151015377.77727
2012,11859683427.3108
2013,556944811.437119
2014,8374929608.47165
2015,-6032040294.51597
2016,8389947823.90702
2017,12545456595.7538
2018,6035158989.63629
2019,23257909001.5693
2020,16633965102.0894
2021,15862859249.6898
2022,-22738787985.0849
2023,5629629823.67994
2024,-9129012945.13178
2025,..
