Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,842374999000
1991,881818019300
1992,885318984700
1993,900700515300
1994,1044354930200
1995,1182722149900
1996,1326685896700
1997,1427349553400
1998,1653107270000
1999,2088598025100
2000,2105496417800
2001,2327773673900
2002,2489084805400
2003,2717471122800
2004,2850937022000
2005,3206948044700
2006,3410828933000
2007,3639174927500
2008,4198955479200
2009,4389344386200
2010,4852715892900
2011,5463017921900
2012,6250994016200
2013,6460556573400
2014,6585488829700
2015,6676628000000
2016,7266369000000.03
2017,7883770999999.98
2018,8547175000000.01
2019,9001450000000.03
2020,9755886000000.02
2021,10283294000000
2022,10862925000000
2023,11520050992515.8
2024,13184534373599.4
2025,..
