Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.7031999852056
2001,53.8275550232816
2002,53.9491955511378
2003,54.0691239772159
2004,56.074268323881
2005,58.1520314338409
2006,60.3011329625714
2007,62.519846280106
2008,64.8067127452406
2009,67.1599172221956
2010,69.5782122343685
2011,72.0599872670434
2012,74.6036417969932
2013,77.2073298611333
2014,79.869791163389
2015,82.5894463421415
2016,85.3648666003035
2017,88.1946427674785
2018,90.8683845716909
2019,91.4071320819479
2020,91.8816622629746
2021,92.3252135880382
2022,92.8190405808778
2023,93.3760875882531
2024,93.9246010109268
2025,..
