Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.777
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,83.438
2008,..
2009,..
2010,87.76
2011,87.66
2012,87.75
2013,85.686
2014,85.691
2015,85.168
2016,84.227
2017,83.911
2018,83.813
2019,82.799
2020,81.567
2021,81.119
2022,81.161
2023,81.348
2024,..
