Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,40
1982,40
1983,45
1984,45.39171
1985,45.78947
1986,45.85366
1987,45.90909
1988,45.83333
1989,46.15385
1990,46.42857
1991,46.66667
1992,46.77419
1993,46.875
1994,46.9697
1995,47.05882
1996,47.42857
1997,47.22222
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
