Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,66.842702778956
2004,68.1482076757591
2005,63.3897175101313
2006,63.3864522313093
2007,61.8056691066649
2008,64.7437531365005
2009,63.9183265331019
2010,64.4701778575018
2011,62.0167750636312
2012,62.7949191810078
2013,61.8287772857591
2014,63.8744102685944
2015,63.4495118297062
2016,62.7764110923551
2017,60.4285140868434
2018,59.2935319917328
2019,59.7171007367968
2020,62.9118651271467
2021,64.3842792715345
2022,70.8100266716532
2023,77.0464537257531
2024,81.9168908781829
2025,..
