Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,450000.012293458
1975,239999.998360872
1976,639999.991282821
1977,950000.010430812
1978,2660000.02063811
1979,4289999.92273748
1980,6219999.87028539
1981,6920000.12286007
1982,8359999.88950789
1983,9140000.01549721
1984,8829999.92743134
1985,11320000.1437217
1986,14539999.9078363
1987,16679999.6495247
1988,14980000.0078976
1989,12490000.0914931
1990,16949999.9880791
1991,21680000.4001707
1992,20989999.8735637
1993,29089999.9383837
1994,41969999.3878603
1995,71039999.9283254
1996,91759999.3404001
1997,102280000.638217
1998,98729999.1250039
1999,103990000.747144
2000,121219999.980182
2001,146879999.935627
2002,221309999.331832
2003,285860005.076975
2004,330549997.534603
2005,377379999.678582
2006,466090004.105121
2007,603499997.440725
2008,677040000.585839
2009,507439998.134971
2010,458979999.950156
2011,461850001.279265
2012,402719997.059554
2013,401240002.775565
2014,397040001.159534
2015,322109999.72187
2016,311349999.766797
2017,322279997.982085
2018,329029998.162761
2019,322989999.497309
2020,330480001.45331
2021,348170001.681894
2022,407639998.534694
2023,..
2024,..
2025,..
