Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,58141.1273226264
1980,155043.00619367
1981,827954.718360202
1982,1030476.10675584
1983,1618314.55880788
1984,1297876.87306292
1985,1370427.52921018
1986,818282.531870533
1987,-75340.7957915168
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,744370581.935205
2005,779431743.189624
2006,1200110964.34391
2007,1138788368.04555
2008,1175364548.29603
2009,1100675032.43971
2010,795693444.994099
2011,947698325.781827
2012,713332072.854079
2013,695281780.075954
2014,1039714968.66419
2015,1422607286.74306
2016,950527066.242221
2017,472205928.586647
2018,153284665.116587
2019,132733157.641106
2020,463726141.346121
2021,703548958.837914
2022,918010711.460038
2023,..
2024,..
2025,..
