Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27742748939.5865
1992,32329387668.8066
1993,35106786440.737
1994,36071244138.9361
1995,35648080167.5513
1996,34831129660.8443
1997,34392470228.4715
1998,35479466813.9292
1999,37084628949.7853
2000,35693931374.1055
2001,40326817051.3548
2002,51665999000.2455
2003,67633503591.2882
2004,80076460276.859
2005,86856728420.578
2006,87022928846.4281
2007,105175536335.308
2008,118518237695.75
2009,98894780462.9496
2010,97793250592.1059
2011,103924030737.858
2012,94700508283.2021
2013,97385457877.9141
2014,98597462041.6877
2015,85872639238.1839
2016,89923256805.2383
2017,100717950929.188
2018,110921187710.869
2019,113964332897.544
2020,112332994945.833
2021,127249973472.176
2022,125839882804.2
2023,149022117222.791
2024,160946571899.305
2025,..
