Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.43329954147339
1997,..
1998,1.34284746646881
1999,..
2000,1.36650443077087
2001,..
2002,1.37745249271393
2003,1.47829031944275
2004,1.44026613235474
2005,1.42076218128204
2006,1.34239435195923
2007,1.36077105998993
2008,1.32498848438263
2009,1.3466922044754
2010,1.36068689823151
2011,1.32516324520111
2012,1.34942185878754
2013,1.37298619747162
2014,1.36629962921143
2015,1.38754844665527
2016,1.37725067138672
2017,1.33863842487335
2018,1.33044385910034
2019,1.30838358402252
2020,1.27814042568207
2021,1.27089965343475
2022,1.29709255695343
2023,1.32572901248932
2024,..
2025,..
