Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.3516421581186
1992,21.1666649705382
1993,21.0011554132122
1994,20.8339244097679
1995,20.6295905530983
1996,20.3800513637794
1997,20.0631799205681
1998,19.6606065538746
1999,19.5561495160572
2000,19.3926608110027
2001,19.2338566275466
2002,19.0767072885645
2003,18.9035338284502
2004,18.7154689079749
2005,18.5080591719596
2006,18.320020114887
2007,18.0594452147245
2008,17.6003146424964
2009,17.3389294669138
2010,17.3861820174437
2011,17.5674683985543
2012,17.2156946903446
2013,16.8148951554591
2014,19.5742014159412
2015,21.2338375728894
2016,21.7741935483871
2017,22.1016520279312
2018,21.912811811161
2019,20.7722711592711
2020,21.7824416985267
2021,19.9081592652741
2022,19.8768121145392
2023,18.6381695736707
2024,18.4159442735307
2025,..
