Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5330
1991,5220
1992,4930
1993,4770
1994,4860
1995,4910
1996,5010
1997,5200
1998,5400
1999,5660
2000,6040
2001,5970
2002,6200
2003,6300
2004,6920
2005,7530
2006,8360
2007,8640
2008,10100
2009,10740
2010,11170
2011,11580
2012,11800
2013,12500
2014,13340
2015,13600
2016,14740
2017,15360
2018,16660
2019,18170
2020,18090
2021,20150
2022,22390
2023,24140
2024,25610
2025,..
