Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1703.23570839678
1991,1868.81827090641
1992,2100.4619011706
1993,2450.95587592972
1994,2557.71863778594
1995,2435.65041198929
1996,2578.19220294201
1997,2432.0716141077
1998,2284.93358065647
1999,2279.54654320546
2000,2195.95783293206
2001,2167.75888613606
2002,2125.38720131644
2003,2141.94088709085
2004,2186.54008155669
2005,2321.90916249433
2006,2443.80225242341
2007,2622.37468728077
2008,2583.48094331882
2009,2692.43509261969
2010,2911.8920318969
2011,2918.54391777544
2012,3025.85599590795
2013,3109.89537238113
2014,3499.5484675555
2015,3669.73871592695
2016,3812.71035100798
2017,3923.17197680467
2018,3909.91572975538
2019,4059.82860207487
2020,3899.57719236851
2021,3976.90380116956
2022,4419.61926962803
2023,4667.83567092991
2024,4888.55483136173
