Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6.43
1994,..
1995,..
1996,6.3
1997,..
1998,11.32
1999,7.22
2000,10.62
2001,5.35
2002,..
2003,8.51
2004,9.89
2005,10.18
2006,5.67
2007,8.33
2008,4.8
2009,4.24
2010,3.37
2011,3.65
2012,3.49
2013,4.18
2014,4.56
2015,4.85
2016,6.1
2017,9.21
2018,..
2019,10.34
2020,..
2021,12.79
2022,11.3
2023,..
2024,..
2025,..
