Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.9699300373401
2001,31.9029162612958
2002,27.3565226097042
2003,21.6740060080854
2004,16.6516475638198
2005,15.6375522424221
2006,11.9644577564543
2007,18.5116159790595
2008,31.1867447846154
2009,48.7217063138002
2010,42.6868726750018
2011,70.1085796097319
2012,57.6008116806183
2013,40.2465624734457
2014,41.0756436182001
2015,35.6286594129445
2016,38.2536020588314
2017,32.9448303415581
2018,32.920851428318
2019,22.881479466508
2020,13.7011265968807
2021,14.1836730596048
2022,9.85735813796537
2023,17.3550730970147
2024,..
