Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16000
1991,20000
1992,27000
1993,33000
1994,40000
1995,46000
1996,51000
1997,53000
1998,55000
1999,53000
2000,51000
2001,47000
2002,44000
2003,41000
2004,38000
2005,36000
2006,34000
2007,33000
2008,31000
2009,29000
2010,27000
2011,26000
2012,23000
2013,21000
2014,20000
2015,19000
2016,18000
2017,17000
2018,16000
2019,15000
2020,15000
2021,13000
2022,11000
2023,10000
2024,9700
2025,..
