Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9.9647135833
1981,9.4254386854
1982,9.8865215477
1983,8.8751087745
1984,8.8367995158
1985,10.0177292389
1986,10.6413591392
1987,11.4642314701
1988,16.0411688091
1989,16.6080408983
1990,18.8502116486
1991,17.4014600841
1992,19.3078448634
1993,24.0456649402
1994,20.835575226
1995,23.4869290577
1996,38.2020521949
1997,34.3375742812
1998,38.7740256199
1999,43.7992997694
2000,34.5060688266
2001,48.0259905135
2002,42.4196623909
2003,41.6028169935
2004,50.107856689
2005,68.9
2006,77.3
2007,87.7
2008,110.4
2009,80.1
2010,100.3
2011,107.2
2012,108.7
2013,111.3
2014,116.1
2015,100
2016,105.7
2017,133.2
2018,129.3
2019,118.6
2020,102.5
2021,115.6
2022,139.3
2023,149.2
2024,..
2025,..
