Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6142000000
1993,6529000000
1994,7304000000
1995,9492000000
1996,9423000000
1997,9357000000
1998,10110000000
1999,10102000000
2000,10147000000
2001,10160000000
2002,10944000000
2003,13845000000
2004,17759000000
2005,20337000000
2006,24141000000
2007,31559000000
2008,37034000000
2009,26507000000
2010,30094000000
2011,35531000000
2012,32035000000
2013,33373000000
2014,33934000000
2015,29815000000
2016,30537000000
2017,36078000000
2018,42267000000
2019,44007000000
2020,42225000000
2021,57560000000
2022,69761000000
2023,71634000000
2024,84332000000
2025,..
