Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,55.8
1985,..
1986,..
1987,55.2
1988,..
1989,..
1990,47.1
1991,..
1992,..
1993,46.6
1994,..
1995,..
1996,39.7
1997,..
1998,51
1999,37.4
2000,37.2
2001,35.1
2002,25.9
2003,25.4
2004,25.8
2005,23.3
2006,26.7
2007,23.3
2008,21.6
2009,21.7
2010,19.2
2011,17.5
2012,15.1
2013,15.4
2014,14.5
2015,12.7
2016,10.9
2017,9.1
2018,7.8
2019,6.9
2020,6.3
2021,5.7
2022,5.3
2023,4.8
2024,4.1
2025,..
