Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.2
2001,94.5
2002,94.9
2003,95.1
2004,95.4
2005,95.5
2006,95.7
2007,95.9
2008,95.9
2009,96
2010,96
2011,95.9
2012,95.9
2013,95.9
2014,95.9
2015,95.7
2016,95.7
2017,95.6
2018,95.4
2019,95.4
2020,95.2
2021,95
2022,94.9
2023,94.8
2024,..
2025,..
