Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-26877163.9194898
1983,-24196823.9623007
1984,-30692584.4385974
1985,-27614305.4380261
1986,-28149029.4301816
1987,-29321613.7241964
1988,-40624963.9249639
1989,-38217755.4438861
1990,-36875990.4741286
1991,-37813180.3962461
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-19852330.2565444
2003,-24367258.9178782
2004,-28315628.658828
2005,-34770431.3175663
2006,-35052891.0157234
2007,-36851639.5322174
2008,-40648324.6350503
2009,-30228248.1324154
2010,-19869719.8041896
2011,-27914929.2647937
2012,-26840564.3170261
2013,-27481423.5158289
2014,-29794247.3294432
2015,-16319889.0487631
2016,-18681417.0634518
2017,-25910748.4288202
2018,-29127556.0511077
2019,-35817666.4592551
2020,-26526813.6033604
2021,-14058433.9559764
2022,-21450618.7283396
2023,-11732340.5686469
2024,-15357191.4255946
2025,..
