Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,81099040470.7311
1990,86771180230.1197
1991,84170942860.165
1992,89452988460.4596
1993,76878293868.732
1994,81625813248.5227
1995,91815064824.7594
1996,98756499409.9737
1997,104237419218.022
1998,103953104591.967
1999,108547179695.98
2000,115084214982.206
2001,119965518385.238
2002,119229405146.188
2003,142635750536.73
2004,165797614805.548
2005,189308566749.266
2006,178856521958.318
2007,215722035360.271
2008,261494332340.894
2009,286420643945.027
2010,321462681026.366
2011,361215164789.963
2012,389040331532.175
2013,419506050073.178
2014,440852825216.09
2015,436591208097.84
2016,437977779649.199
2017,472649046246.096
2018,494521128287.415
2019,495187368518.859
2020,504151277547.824
2021,544646318522.94
2022,591191261448.953
2023,644849992805.016
2024,686768948037.908
2025,..
