Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.97685003225618
1992,2.99520378718484
1993,3.00826052870307
1994,3.02546497945622
1995,3.04594975453796
1996,3.08765790777067
1997,3.12218182421123
1998,3.17262294880333
1999,3.21958516718659
2000,3.26708890218765
2001,3.30994388146473
2002,3.35798574169304
2003,3.41496857276133
2004,3.43210014843028
2005,3.44883722764836
2006,3.46142073281335
2007,3.45822177871645
2008,3.37183433195299
2009,3.5074358837927
2010,3.52530407579436
2011,3.3618443269507
2012,3.10656805492209
2013,2.74575350334892
2014,3.12427748627295
2015,3.38113434014587
2016,3.90755543758268
2017,2.94252167659251
2018,3.45242220972889
2019,3.21617952263482
2020,3.04232109889889
2021,3.08782911993257
2022,2.20072272418368
2023,2.8468673662311
2024,2.69734873944682
2025,..
