Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1873514225.9988
1991,1946181136.10583
1992,2185907538.04062
1993,2392799689.43533
1994,2498147377.53403
1995,2665060019.60609
1996,2893406997.93111
1997,2908351418.37069
1998,3113973649.1379
1999,3616694868.37475
2000,3577813918.95732
2001,3661547029.39771
2002,3968329290.34059
2003,4283396263.85149
2004,4607830577.79543
2005,5021190757.08784
2006,5038269405.75848
2007,5190778672.14952
2008,5373485464.09119
2009,5489079664.73932
2010,5727037617.38846
2011,6436889821.23555
2012,6717074516.13829
2013,7423819775.16233
2014,8574098984.50095
2015,9046104914.37843
2016,9568860769.48499
2017,9988232489.9334
2018,10686534200.0353
2019,10573400000
2020,8559522222.22222
2021,8093200000
2022,10375300000
2023,11622000000
2024,12697400000
2025,..
