Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.06
2001,51.79
2002,50.72
2003,49.35
2004,47.44
2005,45.17
2006,41.44
2007,39.63
2008,38.39
2009,36.84
2010,35.78
2011,34.61
2012,33.6
2013,32.83
2014,32.61
2015,31.12
2016,30.2
2017,27.3
2018,25.9
2019,24.47
2020,21.01
2021,21.37
2022,..
2023,..
2024,..
2025,..
