Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33732.4696951911
1992,33590.293169178
1993,34018.7089557479
1994,35081.40624562
1995,34828.3446097124
1996,35764.2727369432
1997,36315.4127809565
1998,36585.8272873897
1999,36223.6626373755
2000,36840.8019563058
2001,35938.1242228618
2002,35363.5793558009
2003,35282.2696467802
2004,36031.3459005435
2005,36426.9642211075
2006,37283.1439654854
2007,38504.0310898324
2008,39130.7199097997
2009,37777.4992912627
2010,39680.6087774439
2011,40812.4420432088
2012,40888.189208239
2013,41529.6313689613
2014,41575.1646823659
2015,41252.5829992354
2016,41056.0439194493
2017,41303.075159748
2018,41171.0696614549
2019,40675.0340847411
2020,41031.9606733382
2021,41162.5831953513
2022,40875.8000365926
2023,40982.0341155568
2024,41087.5332179541
2025,..
