Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.98000001907349
1971,..
1972,..
1973,..
1974,..
1975,..
1976,4.30000019073486
1977,..
1978,..
1979,..
1980,4.98000001907349
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.08069208283929
1993,..
1994,..
1995,6.36337117046444
1996,6.34136743235723
1997,6.65774216589146
1998,6.74381352549411
1999,6.83859838704101
2000,..
2001,7.35362731283618
2002,7.7275052764202
2003,7.96507356800436
2004,8.10999965667725
2005,8.42835338373923
2006,8.64000034332275
2007,9.32999992370605
2008,10.0200004577637
2009,10.6000003814697
2010,11.3000001907349
2011,11.4499998092651
2012,11.960000038147
2013,12.6300001144409
2014,13.1599998474121
2015,13.5600004196167
2016,15.3500003814697
2017,15.7299995422363
2018,16.5400009155273
2019,19.8089707759461
2020,21.3868414497942
2021,21.3887244638256
2022,21.2783800259872
2023,21.8472049512005
2024,22.6748484401355
2025,..
