Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.37
1997,3.69
1998,1.15
1999,6.99
2000,3.82
2001,3.17
2002,5.48
2003,6.53
2004,10.81
2005,13.23
2006,5.68
2007,2.61
2008,4.15
2009,5.89
2010,7.08
2011,7.94
2012,6.51
2013,7.85
2014,8.33
2015,10.55
2016,13.13
2017,10.47
2018,8.45
2019,10.24
2020,11.54
2021,17.87
2022,14.7
2023,..
2024,..
2025,..
