Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-85233704.6
1981,-75382904.4
1982,-70494373.5
1983,-68689905.9
1984,-71229777.5
1985,-66320717
1986,-137979358.1
1987,-83614275.3
1988,-88060084.9
1989,-106441770.5
1990,-55222136.3
1991,-89373437.9
1992,48735589.4
1993,86225054.6
1994,-1566461018.3
1995,-3103366048.5
1996,-3736439310.5
1997,-4046005746.8
1998,-800862502.6
1999,-2090416743.5
2000,-1274025402.9
2001,67740260.2
2002,76820659.6
2003,264312389.3
2004,91736285.1
2005,358641837.8
2006,219774607.9
2007,23411382.8
2008,-43229254
2009,-169291068
2010,-202456327.4
2011,-393031478.8
2012,-163881725.6
2013,-247744760.6
2014,-232903949.2
2015,-236982032.1
2016,-161644538.3
2017,-87683527.9
2018,-93084504.8
2019,-85846253.1
2020,-32955028.5
2021,-63846154.4
2022,43868483.8
2023,-19990503.9
2024,-23479811.3
2025,..
