Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,7.58995008468628
1972,8.35519981384277
1973,9.19546031951904
1974,9.77165031433105
1975,10.8569898605347
1976,11.6355199813843
1977,12.9248895645142
1978,13.0223398208618
1979,12.6605596542358
1980,13.9882402420044
1981,13.0577697753906
1982,13.0136003494263
1983,12.5354900360107
1984,11.8411598205566
1985,13.2832403182983
1986,13.6687097549438
1987,12.7095403671265
1988,13.1271295547485
1989,14.9507503509522
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,15.0773897171021
2000,15.6632900238037
2001,..
2002,16.3888092041016
2003,..
2004,19.4997291564941
2005,19.5708103179932
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
