Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.5427536237702
1991,51.7518295074917
1992,51.5948098492659
1993,51.5362506606786
1994,51.4651923293462
1995,51.5149015064824
1996,51.3843870513606
1997,51.2430332014846
1998,51.0422289793429
1999,50.8857690447083
2000,50.5696627378588
2001,50.198304572268
2002,49.4909932615139
2003,48.9728639436441
2004,48.4454870458766
2005,48.0335858230427
2006,47.4597491563354
2007,46.8933697388202
2008,46.272111294849
2009,45.6306590601898
2010,45.0136724326978
2011,44.6840094669873
2012,44.2462621134721
2013,43.9197208186682
2014,43.2242178552696
2015,42.7703668310291
2016,42.1866284491248
2017,41.3084594070852
2018,40.7421483073229
2019,40.1025362881743
2020,39.6388651384691
2021,39.0588251255784
2022,38.6540331645958
2023,41.5154995920388
2024,41.2107596141419
