Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28.8043479919434
1997,..
1998,34.7826080322266
1999,..
2000,30.4347820281982
2001,..
2002,25.4054050445557
2003,14.0540542602539
2004,8.95522403717041
2005,6.86274528503418
2006,2.45098042488098
2007,2.42718458175659
2008,2.42718458175659
2009,2.39234447479248
2010,2.39234447479248
2011,1.89573454856873
2012,1.42180097103119
2013,1.42180097103119
2014,2.4038462638855
2015,2.38095235824585
2016,2.38095235824585
2017,2.85714292526245
2018,2.85714292526245
2019,2.85714292526245
2020,3.80952382087708
2021,2.38095235824585
2022,1.88679242134094
2023,1.41509437561035
2024,..
2025,..
