Year,Value
1960,0.009
1961,..
1962,..
1963,..
1964,..
1965,0.014
1966,..
1967,..
1968,..
1969,..
1970,0.012
1971,..
1972,..
1973,..
1974,..
1975,0.012
1976,..
1977,..
1978,..
1979,..
1980,0.011
1981,0.011
1982,..
1983,..
1984,0.013
1985,..
1986,..
1987,..
1988,0.031
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.029
1995,..
1996,0.025
1997,0.023
1998,0.021
1999,0.02
2000,0.021
2001,0.028
2002,0.029
2003,0.026
2004,0.026
2005,0.031
2006,0.026
2007,0.022
2008,0.024
2009,0.025
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0.075
2019,0.089
2020,0.102
2021,0.1
2022,0.105
2023,0.143
2024,..
2025,..
