Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.41
1992,40.911
1993,41.208
1994,40.756
1995,39.523
1996,38.678
1997,38.44
1998,38.876
1999,39.243
2000,39.245
2001,39.207
2002,39.292
2003,39.675
2004,39.72
2005,39.783
2006,39.738
2007,39.922
2008,40.443
2009,44
2010,47.146
2011,45.556
2012,47.085
2013,47.572
2014,47.76
2015,46.179
2016,48.55
2017,48.859
2018,49.245
2019,53.347
2020,55.552
2021,61.151
2022,58.087
2023,56.851
2024,57.044
2025,..
