Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20
2001,19.7
2002,19.8
2003,19.5
2004,18.8
2005,18.3
2006,17.8
2007,18.2
2008,17.4
2009,17.3
2010,17.3
2011,17.1
2012,16.9
2013,16.6
2014,16
2015,16.2
2016,16.5
2017,15.9
2018,15.7
2019,15.6
2020,14.7
2021,13.4
2022,..
2023,..
2024,..
2025,..
