Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,32.0596231149
1981,25.3283670433
1982,25.0167343143
1983,30.4750638741
1984,26.2937301476
1985,28.5952041584
1986,45.6015969383
1987,43.7278411809
1988,65.5000646547
1989,60.1027198745
1990,70.0010597673
1991,60.4084685926
1992,68.2089103361
1993,65.7854667898
1994,51.8950164221
1995,60.4511094703
1996,44.3677867593
1997,33.8304374052
1998,34.4959542127
1999,30.8910715308
2000,23.8476853867
2001,24.4022827224
2002,24.4022827224
2003,34.3850347408
2004,44.2468845509
2005,36
2006,53.3
2007,55.4
2008,90.3
2009,94.9
2010,122.5
2011,91.4
2012,103.9
2013,99.1
2014,91.4
2015,100
2016,67.9
2017,64.7
2018,33.3
2019,46.6
2020,31.3
2021,33.9
2022,45.7
2023,46
2024,..
2025,..
