Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.00940001010895
1993,0.992150008678436
1994,0.991710007190704
1995,0.99141001701355
1996,0.989539980888367
1997,0.988759994506836
1998,0.987550020217896
1999,0.988470017910004
2000,0.989650011062622
2001,0.990440011024475
2002,0.990480005741119
2003,0.992649972438812
2004,0.993560016155243
2005,0.995999991893768
2006,0.995469987392426
2007,0.994690001010895
2008,0.992959976196289
2009,0.993809998035431
2010,0.994319975376129
2011,0.993319988250732
2012,0.997370004653931
2013,0.994589984416962
2014,0.996529996395111
2015,0.998730003833771
2016,1.00025999546051
2017,1.00257003307343
2018,1.00722002983093
2019,1.00838994979858
2020,1.0077600479126
2021,..
2022,..
2023,..
2024,..
2025,..
