Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.4439359267735
1991,40.8371079249395
1992,19.1479125461057
1993,8.95120742157071
1994,15.7169943119449
1995,9.32441182818908
1996,11.5492286616237
1997,13.6186246803929
1998,17.752821734445
1999,20.3309692671395
2000,19.8774617067834
2001,17.6698106805999
2002,14.987867501834
2003,14.5987274220033
2004,15.8348033620421
2005,23.1195887445887
2006,22.3842332959462
2007,20.1684871849789
2008,18.6372457413929
2009,18.46594608673
2010,66.6724647764829
2011,59.6640398175031
2012,61.8481062859409
2013,50.9239815203696
2014,43.4614509893109
2015,45.6922765051693
2016,28.2934833567745
2017,17.5782182947218
2018,13.1301623469097
2019,14.8577184588265
2020,33.0070690592713
2021,25.9157148483655
2022,18.6075684716705
2023,13.3489461358314
2024,..
2025,..
