Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.91
2001,18.91
2002,18.65
2003,18.23
2004,18.31
2005,18.4
2006,18.32
2007,17.9
2008,17.44
2009,16.83
2010,16.46
2011,16.04
2012,15.84
2013,15.58
2014,15.96
2015,16.54
2016,17.2
2017,17.04
2018,16.94
2019,16.94
2020,14.81
2021,..
2022,..
2023,..
2024,..
2025,..
