Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,130.85373
1989,..
1990,117.21987
1991,..
1992,106.32377
1993,118.30223
1994,116.49565
1995,..
1996,113.23482
1997,114.50431
1998,118.51277
1999,112.3293
2000,114.64501
2001,112.58349
2002,117.52244
2003,119.02089
2004,117.1153
2005,118.94684
2006,122.32558
2007,127.94336
2008,127.94994
2009,128.59779
2010,128.14242
2011,120.86485
2012,121.3412
2013,123.9948
2014,119.06379
2015,107.63696
2016,104.2119
2017,103.17971
2018,102.2389
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
