Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,294121024.349206
1976,347698012.301587
1977,436400631.912698
1978,579222627.960317
1979,773890846.507936
1980,1175195887.04762
1981,1463435115.88095
1982,1035571689.16912
1983,829861471.369863
1984,691301754.419368
1985,535649476.294531
1986,693008526.175106
1987,584133789.898204
1988,1078079310.58333
1989,1597706572.37739
1990,1404789694.69019
1991,1413412991.92575
1992,1350554195.96081
1993,1629268859.77183
1994,1006664022.13402
1995,1791962987.84526
1996,2109662165.73237
1997,1739683144.18741
1998,2002071643.68841
1999,1826113801.54982
2000,1308698474.93797
2001,1507104405.79844
2002,1936392177.03533
2003,1615393853.42308
2004,1928344228.79935
2005,2185573586.13767
2006,3107633111.07475
2007,4570302574.50956
2008,5627677479.26799
2009,4676310647.22121
2010,6352362729.00837
2011,8165820241.61284
2012,6546707208.61405
2013,9012382469.0217
2014,8791408878.81178
2015,7852721931.30584
2016,8800397809.21831
2017,9334462792.9474
2018,9073700257.31607
2019,8011283613.29944
2020,7761032583.77083
2021,9150293588.79507
2022,8713412976.33507
2023,8595891009.71655
2024,8450270830.92956
2025,..
