Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.9
1991,1
1992,1.2
1993,1.4
1994,2.3
1995,2.8
1996,3.5
1997,3.8
1998,4.1
1999,4.5
2000,5.7
2001,6.3
2002,6.5
2003,6.2
2004,6.3
2005,6.8
2006,7.2
2007,7.3
2008,7.1
2009,7.4
2010,7.3
2011,7.5
2012,7.2
2013,7
2014,6.7
2015,6.8
2016,6.7
2017,7.3
2018,7.2
2019,7.8
2020,8.4
2021,8.2
2022,..
2023,..
2024,..
