Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4421115000
1996,4652816000
1997,4274398000
1998,4112124000
1999,4363275000
2000,4144697000
2001,4038129000
2002,4202770000
2003,4117100000
2004,4365304000
2005,4127372000
2006,4244479000
2007,4061035000
2008,4212004000
2009,4073251000
2010,4095142000
2011,4134704000
2012,4099411000
2013,4128977000
2014,4032282000
2015,4134869000
2016,4125995000
2017,4198420000
2018,4189903000
2019,4362796000
2020,4303903000
2021,4510390000
2022,4157153000
2023,4073110000
2024,4269046000
2025,..
