Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79.5591892708551
1992,79.2802759528429
1993,78.9465522874912
1994,78.6723278288255
1995,78.4075346073618
1996,78.1214668941559
1997,77.8915087024169
1998,77.8714083111534
1999,77.5619901680082
2000,77.0528198521595
2001,76.4457744655138
2002,76.1232281471482
2003,75.9380628755657
2004,75.7694069839246
2005,75.5952177208381
2006,75.5848932863803
2007,75.4393389106162
2008,75.1217868752447
2009,74.7030873571101
2010,74.1621390635492
2011,73.5088161531921
2012,72.877698744245
2013,72.2487920928065
2014,71.7172968630727
2015,71.1922403130718
2016,70.858828835601
2017,70.6872034476254
2018,70.5951429492842
2019,69.9578750934775
2020,70.6305852314721
2021,70.1822384096501
2022,69.9889031102816
2023,70.806850472314
2024,70.7376727030867
2025,..
