Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3493098581.36838
1991,5821714550.48446
1992,5881860539.03024
1993,3549794413.27486
1994,5208950438.85345
1995,4895222205.14766
1996,3964012035.63106
1997,3972702560.37672
1998,4640684611.3521
1999,4108629958.23679
2000,6990452976.67824
2001,7780724568.33471
2002,8076025891.73959
2003,9898831788.10206
2004,12386508375.4077
2005,10747625826.1824
2006,10314000635.7154
2007,11154757621.5813
2008,6147527909.50343
2009,11917098518.9748
2010,13985259140.5822
2011,17556017634.5766
2012,15415308734.5073
2013,19145036895.5097
2014,22392039362.8219
2015,28119532418.1521
2016,28774511249.7074
2017,25477528643.826
2018,22961641745.8459
2019,18287058911.2033
2020,26359330242.4988
2021,29055019317.1859
2022,..
2023,..
2024,..
2025,..
