Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,71000000
1996,117000000
1997,99000000
1998,129000000
1999,240000000
2000,345000000
2001,429000000
2002,509000000
2003,441000000
2004,673000000
2005,929000000
2006,1109000000
2007,1169000000
2008,1280000000
2009,1463000000
2010,1671000000
2011,2258000000
2012,2663000000
2013,2895000000
2014,3220000000
2015,3419000000
2016,3523000000
2017,4024000000
2018,4832000000
2019,5312000000
2020,1119000000
2021,..
2022,..
2023,..
2024,..
2025,..
