Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2810
1986,2856
1987,3037
1988,3064
1989,3141
1990,3326
1991,3368
1992,3560
1993,3894
1994,4218
1995,4295
1996,4803
1997,5629
1998,6065
1999,6397
2000,6520
2001,6666
2002,6771
2003,6811
2004,6877
2005,6765
2006,6479
2007,6562
2008,6252
2009,6165
2010,6276
2011,6456
2012,6608
2013,6823
2014,6872
2015,7071
2016,7212
2017,7661
2018,7610
2019,7857
2020,7542
2021,7557
2022,7794
2023,9984
2024,..
