Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,389999.985694885
1994,449999.988079071
1995,239999.994635582
1996,479999.989271164
1997,639999.985694885
1998,289999.99165535
1999,370000.004768372
2000,550000.011920929
2001,550000.011920929
2002,680000.007152557
2003,660000.026226044
2004,930000.007152557
2005,949999.988079071
2006,810000.002384186
2007,660000.026226044
2008,529999.971389771
2009,1629999.99523163
2010,1659999.9666214
2011,2599999.90463257
2012,8109999.65667725
2013,4809999.94277954
2014,2910000.08583069
2015,3581132.88879395
2016,1339589.95342255
2017,9580089.5690918
2018,814004.004001617
2019,2054913.99765015
2020,2075766.08657837
2021,2676345.10993958
2022,3903275.96664429
2023,2144335.98518372
2024,..
2025,..
