Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,11.484
2006,11.296
2007,10.172
2008,9.125
2009,8.452
2010,7.736
2011,7.072
2012,6.393
2013,5.684
2014,5.066
2015,5.361
2016,5.758
2017,6.19
2018,8.038
2019,10.19
2020,11.167
2021,12.292
2022,12.523
2023,12.866
2024,12.817
2025,..
