Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.6
1991,6.9
1992,8.2
1993,9.3
1994,10.4
1995,12
1996,13.2
1997,14.4
1998,15.2
1999,16
2000,16.3
2001,16.2
2002,15.7
2003,15.1
2004,14.7
2005,14.3
2006,14.1
2007,13.7
2008,13.7
2009,13.6
2010,13.5
2011,13.5
2012,13.5
2013,13.2
2014,12.2
2015,11.4
2016,10.4
2017,9.5
2018,8.9
2019,8.8
2020,8.1
2021,7.5
2022,6.7
2023,5.9
2024,5.2
2025,..
