Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94.9748764038086
1997,..
1998,94.5
1999,..
2000,94.0298538208008
2001,..
2002,94.5273666381836
2003,94.5273666381836
2004,94.711540222168
2005,93.7799072265625
2006,96.6507186889648
2007,96.172248840332
2008,96.1538467407227
2009,96.6824645996094
2010,96.2085342407227
2011,94.3661956787109
2012,95.3051605224609
2013,95.3051605224609
2014,95.1923065185547
2015,95.7142868041992
2016,96.6666641235352
2017,96.1904754638672
2018,94.7619018554688
2019,94.7619018554688
2020,93.3333358764648
2021,91.9047622680664
2022,92.9245300292969
2023,90.0943374633789
2024,..
2025,..
