Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10000
1993,..
1994,94860000
1995,30540000
1996,25370000
1997,38640000
1998,35510000
1999,28350000
2000,45880000
2001,67050000
2002,61850000
2003,62680000
2004,61660000
2005,80430000
2006,146730000
2007,135390000
2008,169550000
2009,133960000
2010,107320000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
