Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.45306992530823
2001,0.359010010957718
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,0.368380010128021
2011,..
2012,1.11893999576569
2013,1.64954996109009
2014,1.97503995895386
2015,2.50535988807678
2016,2.91665005683899
2017,3.24003005027771
2018,3.95234990119934
2019,4.5599799156189
2020,4.73721981048584
2021,5.44817018508911
2022,4.90940999984741
2023,2.62075996398926
2024,..
2025,..
