Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.33686822437593
1994,3.07809240657672
1995,4.24422009261239
1996,3.48711432054072
1997,3.03384990671633
1998,2.43891329460758
1999,3.2751092918072
2000,3.45065987252244
2001,3.01806558054725
2002,7.0916735960814
2003,7.20731310079371
2004,3.93249441509137
2005,3.54366565578387
2006,2.44864346934152
2007,2.87556616628222
2008,2.51234118430129
2009,0.329606646390003
2010,0.34416944783578
2011,0.316456528696855
2012,0.347018106437091
2013,0.280692674971921
2014,0.33657350850349
2015,0.409871151529819
2016,0.394893743615102
2017,0.4577516603529
2018,0.590389117198713
2019,0.825204278946181
2020,1.17945350641303
2021,0.975004031053909
2022,0.955725750911366
2023,1.04081099987431
2024,1.3231065968084
2025,..
