Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,13549
1997,36000
1998,91212
1999,257134
2000,472952
2001,728545
2002,1027060
2003,1280700
2004,1674330
2005,2349440
2006,4065420
2007,7467710
2008,10449000
2009,13184300
2010,15599000
2011,17344200
2012,18099500
2013,19390900
2014,22104600
2015,25407600
2016,27451300
2017,31747200
2018,33807900
2019,37376600
2020,40095200
2021,44561500
2022,49006400
2023,53601500
2024,..
2025,..
